CLK|RST|up |down | load|loadMax| CurrIn | Max In |currMax | Output |
---+---+---+-----+-----|-------|--------|--------|--------|--------|
 0 | 1 | x |  x  |  x  |   x   | xxxxx  | xxxxx  | xxxxx  | xxxxx  |
 1 | 0 | x |  x  |  x  |   x   | xxxxx  | xxxxx  | 00000  | 00000  |
 0 | 0 | x |  x  |  x  |   x   | xxxxx  | xxxxx  | 00000  | 00000  |
 1 | 0 | x |  x  |  x  |   x   | xxxxx  | xxxxx  | 00000  | xxxxx  |
 0 | 0 | x |  x  |  x  |   x   | xxxxx  | xxxxx  | 00000  | xxxxx  |
 1 | 0 | 0 |  0  |  0  |   x   | xxxxx  | xxxxx  | 00000  | xxxxx  |
 0 | 0 | 0 |  0  |  0  |   x   | xxxxx  | xxxxx  | 00000  | xxxxx  |
 1 | 1 | 0 |  0  |  0  |   x   | xxxxx  | xxxxx  | 00000  | 00000  |
 0 | 1 | 0 |  0  |  0  |   x   | xxxxx  | xxxxx  | 00000  | 00000  |
 1 | 0 | 0 |  0  |  0  |   1   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 0 |  0  |  0  |   1   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 0 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
 1 | 0 | 1 |  0  |  0  |   0   | xxxxx  | 11111  | 00000  | 00000  |
